DATUM;WAARDE
14-12-2012;3043.226175
15-12-2012;3046.77864
16-12-2012;3050.818794
17-12-2012;3054.394543
18-12-2012;3056.852128
19-12-2012;3062.120578
20-12-2012;3067.24969
21-12-2012;3072.088296
22-12-2012;3080.218292
23-12-2012;3089.855683
24-12-2012;3099.408881
25-12-2012;3108.317419
26-12-2012;3117.66932
27-12-2012;3126.813251
28-12-2012;3138.016325
29-12-2012;3142.58698
30-12-2012;3147.337043
31-12-2012;3152.48307
1-1-2013;3155.973633
2-1-2013;3159.879925
3-1-2013;3163.814711
4-1-2013;3168.011367
5-1-2013;3172.24673
6-1-2013;3174.712639
7-1-2013;3175.688959
8-1-2013;3177.604781
9-1-2013;3179.290424
10-1-2013;3181.140727
11-1-2013;3184.006406
12-1-2013;3187.722867
13-1-2013;3188.630067
14-1-2013;3189.866699
15-1-2013;3191.948487
16-1-2013;3193.225484
17-1-2013;3193.916684
18-1-2013;3194.858444
19-1-2013;3195.705164
20-1-2013;3197.654807
21-1-2013;3199.756444
22-1-2013;3200.326684
23-1-2013;3200.801884
24-1-2013;3201.259804
25-1-2013;3202.218844
26-1-2013;3204.841391
27-1-2013;3208.342696
28-1-2013;3212.482157
29-1-2013;3218.575141
30-1-2013;3226.372339
31-1-2013;3234.29657
1-2-2013;3242.729815
2-2-2013;3249.765001
3-2-2013;3258.202583
4-2-2013;3264.849565
5-2-2013;3268.555527
6-2-2013;3272.387412
7-2-2013;3276.522191
8-2-2013;3281.209699
9-2-2013;3285.860306
10-2-2013;3290.624468
11-2-2013;3295.561547
12-2-2013;3297.492838
13-2-2013;3299.463326
14-2-2013;3301.51885
15-2-2013;3303.287894
16-2-2013;3307.842228
17-2-2013;3310.291999
18-2-2013;3313.095487
19-2-2013;3315.663691
20-2-2013;3318.689294
21-2-2013;3320.628214
22-2-2013;3321.483574
23-2-2013;3322.347574
24-2-2013;3323.064694
25-2-2013;3323.669494
26-2-2013;3324.326134
27-2-2013;3325.017334
28-2-2013;3326.735799
1-3-2013;3329.370517
2-3-2013;3334.242092
3-3-2013;3339.267671
4-3-2013;3343.871468
5-3-2013;3346.398617
6-3-2013;3354.14404
7-3-2013;3358.433894
8-3-2013;3366.826789
9-3-2013;3375.122261
10-3-2013;3381.900887
11-3-2013;3386.480657
12-3-2013;3391.900075
13-3-2013;3395.938648
14-3-2013;3398.119127
15-3-2013;3402.624934
16-3-2013;3407.384761
17-3-2013;3412.369274
18-3-2013;3416.611932
19-3-2013;3420.857593
20-3-2013;3427.895534
21-3-2013;3433.221472
22-3-2013;3436.280429
23-3-2013;3441.575909
24-3-2013;3446.79818
25-3-2013;3451.40775
26-3-2013;3455.74037
27-3-2013;3460.316965
28-3-2013;3465.439403
29-3-2013;3470.963341
30-3-2013;3477.057449
31-3-2013;3483.91688
1-4-2013;3491.504504
2-4-2013;3497.971682
3-4-2013;3504.137605
4-4-2013;3510.720601
5-4-2013;3517.273439
6-4-2013;3523.730921
7-4-2013;3529.316888
8-4-2013;3532.828586
9-4-2013;3535.357654
10-4-2013;3537.152507
11-4-2013;3541.003822
12-4-2013;3543.66053
13-4-2013;3547.545847
14-4-2013;3552.204724
15-4-2013;3555.21515
16-4-2013;3557.70062
17-4-2013;3560.199412
18-4-2013;3562.639556
19-4-2013;3565.068415
20-4-2013;3567.952049
21-4-2013;3570.550044
22-4-2013;3573.178766
23-4-2013;3575.64735
24-4-2013;3577.661066
25-4-2013;3579.710788
26-4-2013;3582.201624
27-4-2013;3584.887147
28-4-2013;3587.07904
29-4-2013;3589.55633
30-4-2013;3592.009642
1-5-2013;3593.596506
2-5-2013;3596.136758
3-5-2013;3599.785666
4-5-2013;3602.202632
5-5-2013;3603.855475
6-5-2013;3606.611663
7-5-2013;3608.410625
8-5-2013;3611.125006
9-5-2013;3613.673778
10-5-2013;3616.192823
11-5-2013;3618.702757
12-5-2013;3621.165509
13-5-2013;3623.75541
14-5-2013;3626.739782
15-5-2013;3630.112193
16-5-2013;3632.889344
17-5-2013;3636.220068
18-5-2013;3640.56941
19-5-2013;3643.536929
20-5-2013;3645.280643
21-5-2013;3648.617836
22-5-2013;3652.999921
23-5-2013;3657.238538
24-5-2013;3660.777565
25-5-2013;3663.554246
26-5-2013;3664.478726
27-5-2013;3665.316806
28-5-2013;3666.661275
29-5-2013;3668.67432
30-5-2013;3673.657573
31-5-2013;3676.195742
1-6-2013;3677.984345
2-6-2013;3679.635409
3-6-2013;3681.397176
4-6-2013;3684.206361
5-6-2013;3686.053197
6-6-2013;3686.908557
7-6-2013;3687.712077
8-6-2013;3688.627917
9-6-2013;3689.362317
10-6-2013;3690.234957
11-6-2013;3691.090317
12-6-2013;3691.971597
13-6-2013;3692.723277
14-6-2013;3693.578637
15-6-2013;3694.503117
16-6-2013;3695.375757
17-6-2013;3696.282957
18-6-2013;3699.594697
19-6-2013;3704.874652
20-6-2013;3709.270444
21-6-2013;3713.585855
22-6-2013;3717.802039
23-6-2013;3721.768713
24-6-2013;3724.018225
25-6-2013;3728.210353
26-6-2013;3733.878406
27-6-2013;3738.632164
28-6-2013;3744.171324
29-6-2013;3749.870284
30-6-2013;3756.952301
1-7-2013;3762.908149
2-7-2013;3769.426773
3-7-2013;3776.549266
4-7-2013;3784.623638
5-7-2013;3790.769536
6-7-2013;3797.343153
7-7-2013;3803.279045
8-7-2013;3809.578368
9-7-2013;3815.832598
10-7-2013;3821.749717
11-7-2013;3827.707976
12-7-2013;3833.715474
13-7-2013;3839.674227
14-7-2013;3845.530935
15-7-2013;3851.246717
16-7-2013;3857.095726
17-7-2013;3863.294341
18-7-2013;3869.576172
19-7-2013;3875.933761
20-7-2013;3882.165085
21-7-2013;3888.255868
22-7-2013;3893.050114
23-7-2013;3897.760115
24-7-2013;3902.222018
25-7-2013;3906.394543
26-7-2013;3910.331335
27-7-2013;3914.435719
28-7-2013;3921.090302
29-7-2013;3929.376805
30-7-2013;3935.450812
31-7-2013;3941.246897
1-8-2013;3947.78656
2-8-2013;3954.335589
3-8-2013;3960.41165
4-8-2013;3966.482111
5-8-2013;3972.177802
6-8-2013;3977.872615
7-8-2013;3983.728807
8-8-2013;3989.266723
9-8-2013;3995.037191
10-8-2013;4000.345878
11-8-2013;4005.797398
12-8-2013;4011.143147
13-8-2013;4016.538277
14-8-2013;4022.549257
15-8-2013;4028.653666
16-8-2013;4034.808111
17-8-2013;4040.560076
18-8-2013;4046.095429
19-8-2013;4051.648982
20-8-2013;4057.598966
21-8-2013;4061.051249
22-8-2013;4066.208409
23-8-2013;4072.011717
24-8-2013;4077.684858
25-8-2013;4083.058759
26-8-2013;4088.876912
27-8-2013;4094.767415
28-8-2013;4100.549456
29-8-2013;4104.868831
30-8-2013;4109.084807
31-8-2013;4112.914876
1-9-2013;4117.581118
2-9-2013;4121.963066
3-9-2013;4125.266558
4-9-2013;4127.797207
5-9-2013;4129.548886
6-9-2013;4131.859482
7-9-2013;4134.377525
8-9-2013;4137.0796
9-9-2013;4139.913181
10-9-2013;4142.668731
11-9-2013;4147.880545
12-9-2013;4152.990173
13-9-2013;4156.964132
14-9-2013;4159.162723
15-9-2013;4159.931683
16-9-2013;4160.622883
17-9-2013;4161.391843
18-9-2013;4162.324963
19-9-2013;4163.844104
20-9-2013;4166.745062
21-9-2013;4169.65085
22-9-2013;4170.45437
23-9-2013;4171.12829
24-9-2013;4172.00093
25-9-2013;4173.02909
26-9-2013;4174.15229
27-9-2013;4175.17181
28-9-2013;4176.08765
29-9-2013;4177.11581
30-9-2013;4177.91069
1-10-2013;4178.78333
2-10-2013;4179.66461
3-10-2013;4180.54589
4-10-2013;4181.47901
5-10-2013;4182.35165
6-10-2013;4183.07741
7-10-2013;4183.90685
8-10-2013;4184.94365
9-10-2013;4186.392398
10-10-2013;4189.322991
11-10-2013;4193.058941
12-10-2013;4193.940221
13-10-2013;4199.27083
14-10-2013;4210.866843
15-10-2013;4219.639462
16-10-2013;4227.298724
17-10-2013;4229.35259
18-10-2013;4232.340312
19-10-2013;4235.240977
20-10-2013;4237.996451
21-10-2013;4240.059107
22-10-2013;4241.743396
23-10-2013;4244.433646
24-10-2013;4247.005756
25-10-2013;4249.736956
26-10-2013;4251.568632
27-10-2013;4255.713399
28-10-2013;4258.474035
29-10-2013;4259.493555
30-10-2013;4262.295489
31-10-2013;4267.220211
1-11-2013;4272.031942
2-11-2013;4275.846228
3-11-2013;4278.025139
4-11-2013;4280.681323
5-11-2013;4287.013645
6-11-2013;4293.392723
7-11-2013;4299.366119
8-11-2013;4306.027534
9-11-2013;4313.188867
10-11-2013;4322.595625
11-11-2013;4332.652766
12-11-2013;4339.796441
13-11-2013;4347.821718
14-11-2013;4352.397864
15-11-2013;4356.655841
16-11-2013;4357.424801
17-11-2013;4358.349281
18-11-2013;4359.437921
19-11-2013;4360.638881
20-11-2013;4363.292682
21-11-2013;4365.625291
22-11-2013;4369.370983
23-11-2013;4372.628747
24-11-2013;4374.225397
25-11-2013;4375.153279
26-11-2013;4378.006259
27-11-2013;4380.772183
28-11-2013;4382.642747
29-11-2013;4383.679547
30-11-2013;4385.607841
1-12-2013;4387.447234
2-12-2013;4389.392222
3-12-2013;4392.158138
4-12-2013;4393.793609
5-12-2013;4395.651713
6-12-2013;4396.946818
7-12-2013;4398.198255
8-12-2013;4399.157295
9-12-2013;4400.021295
10-12-2013;4401.99505
11-12-2013;4403.847727
12-12-2013;4405.598593
13-12-2013;4408.348504
14-12-2013;4410.100559
15-12-2013;4411.776442
16-12-2013;4412.588602
17-12-2013;4413.504442
18-12-2013;4415.862091
19-12-2013;4418.853538
20-12-2013;4421.164853
21-12-2013;4423.640617
22-12-2013;4425.741905
23-12-2013;4427.152024
24-12-2013;4430.606227
25-12-2013;4432.836934
26-12-2013;4435.919121
27-12-2013;4441.386005
28-12-2013;4445.813356
29-12-2013;4449.763864
30-12-2013;4453.398492
31-12-2013;4455.771903
1-1-2014;4459.371371
2-1-2014;4461.916675
3-1-2014;4465.188912
4-1-2014;4467.902926
5-1-2014;4471.349666
6-1-2014;4474.590147
7-1-2014;4477.084036
8-1-2014;4479.601549
9-1-2014;4483.120578
10-1-2014;4484.716052
11-1-2014;4487.147843
12-1-2014;4489.681255
13-1-2014;4491.581451
14-1-2014;4493.482676
15-1-2014;4497.061667
16-1-2014;4499.851402
17-1-2014;4501.735192
18-1-2014;4504.730702
19-1-2014;4508.874292
20-1-2014;4510.353608
21-1-2014;4512.987181
22-1-2014;4518.14725
23-1-2014;4522.544575
24-1-2014;4526.675338
25-1-2014;4531.581743
26-1-2014;4534.424698
27-1-2014;4539.111607
28-1-2014;4544.68669
29-1-2014;4547.778901
30-1-2014;4548.660181
31-1-2014;4549.576021
1-2-2014;4553.707056
2-2-2014;4558.290332
3-2-2014;4561.719344
4-2-2014;4563.199504
5-2-2014;4565.078092
6-2-2014;4567.162136
7-2-2014;4571.711323
8-2-2014;4576.69442
9-2-2014;4580.014879
10-2-2014;4588.447306
11-2-2014;4594.55351
12-2-2014;4597.4465
13-2-2014;4601.079485
14-2-2014;4605.621692
15-2-2014;4610.031508
16-2-2014;4614.044669
17-2-2014;4616.96067
18-2-2014;4619.818171
19-2-2014;4622.599082
20-2-2014;4625.843096
21-2-2014;4629.893599
22-2-2014;4634.1485
23-2-2014;4638.892532
24-2-2014;4643.337721
25-2-2014;4648.054768
26-2-2014;4652.57517
27-2-2014;4660.09229
28-2-2014;4664.362808
1-3-2014;4669.334203
2-3-2014;4674.417831
3-3-2014;4678.355492
4-3-2014;4682.465066
5-3-2014;4686.88708
6-3-2014;4691.381906
7-3-2014;4695.786092
8-3-2014;4700.112737
9-3-2014;4704.339835
10-3-2014;4708.467534
11-3-2014;4713.242824
12-3-2014;4717.906431
13-3-2014;4722.241444
14-3-2014;4726.559247
15-3-2014;4730.392313
16-3-2014;4733.858513
17-3-2014;4737.397552
18-3-2014;4741.080635
19-3-2014;4744.590056
20-3-2014;4748.774924
21-3-2014;4755.704204
22-3-2014;4761.019748
23-3-2014;4765.069421
24-3-2014;4768.768206
25-3-2014;4774.09515
26-3-2014;4781.936333
27-3-2014;4787.372498
28-3-2014;4791.591208
29-3-2014;4795.944072
30-3-2014;4799.69507
31-3-2014;4803.314076
1-4-2014;4808.049601
2-4-2014;4811.843052
3-4-2014;4815.731134
4-4-2014;4819.642693
5-4-2014;4823.764812
6-4-2014;4827.664889
7-4-2014;4831.825837
8-4-2014;4835.595483
9-4-2014;4839.98173
10-4-2014;4844.469597
11-4-2014;4848.893429
12-4-2014;4853.399859
13-4-2014;4860.245361
14-4-2014;4863.911694
15-4-2014;4867.737633
16-4-2014;4871.920611
17-4-2014;4875.667681
18-4-2014;4879.020846
19-4-2014;4882.824237
20-4-2014;4886.347552
21-4-2014;4888.653547
22-4-2014;4891.076334
23-4-2014;4893.806475
24-4-2014;4896.511485
25-4-2014;4899.304462
26-4-2014;4903.910994
27-4-2014;4907.262898
28-4-2014;4909.665562
29-4-2014;4911.991679
30-4-2014;4915.375652
1-5-2014;4919.017745
2-5-2014;4922.690811
3-5-2014;4926.656367
4-5-2014;4930.794227
5-5-2014;4934.805093
6-5-2014;4938.677045
7-5-2014;4942.24176
8-5-2014;4945.909643
9-5-2014;4949.518821
10-5-2014;4954.931457
11-5-2014;4960.070409
12-5-2014;4964.777286
13-5-2014;4972.636301
14-5-2014;4977.829972
15-5-2014;4982.869875
16-5-2014;4987.412418
17-5-2014;4991.697302
18-5-2014;4995.899895
19-5-2014;4999.384239
20-5-2014;5002.731302
21-5-2014;5006.411186
22-5-2014;5010.504308
23-5-2014;5014.518495
24-5-2014;5018.710091
25-5-2014;5023.753409
26-5-2014;5032.055444
27-5-2014;5040.383421
28-5-2014;5041.549821
29-5-2014;5045.542181
30-5-2014;5049.65975
31-5-2014;5053.945065
1-6-2014;5058.06086
2-6-2014;5062.404707
3-6-2014;5065.92172
4-6-2014;5067.368347
5-6-2014;5071.668153
6-6-2014;5076.467292
7-6-2014;5081.503886
8-6-2014;5086.23804
9-6-2014;5091.795207
10-6-2014;5096.416868
11-6-2014;5101.880525
12-6-2014;5106.347207
13-6-2014;5110.599242
14-6-2014;5114.55776
15-6-2014;5118.614659
16-6-2014;5122.392652
17-6-2014;5126.235152
18-6-2014;5130.360833
19-6-2014;5134.635822
20-6-2014;5139.046588
21-6-2014;5142.859697
22-6-2014;5146.412913
23-6-2014;5151.180229
24-6-2014;5154.06877
25-6-2014;5158.724409
26-6-2014;5161.763169
27-6-2014;5165.839641
28-6-2014;5168.355585
29-6-2014;5170.678302
30-6-2014;5173.095264
1-7-2014;5175.691724
2-7-2014;5178.30581
3-7-2014;5181.039725
4-7-2014;5183.570159
5-7-2014;5184.503279
6-7-2014;5185.315439
7-7-2014;5186.213999
8-7-2014;5188.962959
9-7-2014;5194.001187
10-7-2014;5198.641749
11-7-2014;5201.404236
12-7-2014;5203.983493
13-7-2014;5206.490522
14-7-2014;5209.033079
15-7-2014;5210.96928
16-7-2014;5212.801116
17-7-2014;5215.901722
18-7-2014;5218.793517
19-7-2014;5221.865926
20-7-2014;5226.456572
21-7-2014;5231.319279
22-7-2014;5233.82505
23-7-2014;5238.18816
24-7-2014;5242.559038
25-7-2014;5245.248958
26-7-2014;5249.26029
27-7-2014;5251.798063
28-7-2014;5259.162163
29-7-2014;5263.193825
30-7-2014;5267.298261
31-7-2014;5270.89737
1-8-2014;5273.498271
2-8-2014;5276.161562
3-8-2014;5278.836669
4-8-2014;5281.722567
5-8-2014;5286.324289
6-8-2014;5292.022745
7-8-2014;5300.666087
8-8-2014;5305.374168
9-8-2014;5309.649923
10-8-2014;5313.710609
11-8-2014;5318.110291
12-8-2014;5323.841834
13-8-2014;5330.184366
14-8-2014;5333.329695
15-8-2014;5339.481678
16-8-2014;5345.135102
17-8-2014;5350.635318
18-8-2014;5355.918833
19-8-2014;5361.731481
20-8-2014;5369.163792
21-8-2014;5375.214842
22-8-2014;5381.552339
23-8-2014;5387.756484
24-8-2014;5392.506288
25-8-2014;5397.383848
26-8-2014;5402.175956
27-8-2014;5408.367657
28-8-2014;5413.325512
29-8-2014;5419.951886
30-8-2014;5426.940226
31-8-2014;5431.330526
1-9-2014;5435.509106
2-9-2014;5440.774286
3-9-2014;5446.375295
4-9-2014;5452.235509
5-9-2014;5457.478719
6-9-2014;5461.878302
7-9-2014;5466.241542
8-9-2014;5470.384724
9-9-2014;5474.415762
10-9-2014;5477.252726
11-9-2014;5480.923434
12-9-2014;5484.474368
13-9-2014;5487.057554
14-9-2014;5491.211366
15-9-2014;5493.772463
16-9-2014;5496.32577
17-9-2014;5499.108557
18-9-2014;5501.837029
19-9-2014;5504.40127
20-9-2014;5506.948017
21-9-2014;5509.318473
22-9-2014;5512.380009
23-9-2014;5515.007618
24-9-2014;5517.599801
25-9-2014;5521.477949
26-9-2014;5525.339327
27-9-2014;5528.912239
28-9-2014;5531.577524
29-9-2014;5533.959617
30-9-2014;5536.496697
1-10-2014;5538.270038
2-10-2014;5540.001989
3-10-2014;5543.26114
4-10-2014;5544.34114
5-10-2014;5547.288681
6-10-2014;5551.394084
7-10-2014;5554.042322
8-10-2014;5555.355602
9-10-2014;5556.478802
10-10-2014;5557.593362
11-10-2014;5559.216906
12-10-2014;5562.499746
13-10-2014;5563.905876
14-10-2014;5564.951316
15-10-2014;5565.996756
16-10-2014;5567.137236
17-10-2014;5569.627525
18-10-2014;5571.381312
19-10-2014;5573.809331
20-10-2014;5577.665738
21-10-2014;5581.569453
22-10-2014;5582.822719
23-10-2014;5583.902719
24-10-2014;5585.095039
25-10-2014;5586.209599
26-10-2014;5587.064959
27-10-2014;5587.920319
28-10-2014;5588.784319
29-10-2014;5589.648319
30-10-2014;5590.572799
31-10-2014;5591.410879
1-11-2014;5593.353209
2-11-2014;5596.151634
3-11-2014;5598.737705
4-11-2014;5602.579437
5-11-2014;5604.201033
6-11-2014;5605.151433
7-11-2014;5606.084553
8-11-2014;5606.922633
9-11-2014;5607.873033
10-11-2014;5609.013513
11-11-2014;5610.274953
12-11-2014;5611.354953
13-11-2014;5612.636652
14-11-2014;5615.366369
15-11-2014;5618.736124
16-11-2014;5624.513737
17-11-2014;5626.829595
18-11-2014;5628.671952
19-11-2014;5629.613712
20-11-2014;5631.518571
21-11-2014;5632.235691
22-11-2014;5634.969677
23-11-2014;5636.912003
24-11-2014;5637.992117
25-11-2014;5639.098037
26-11-2014;5640.100277
27-11-2014;5641.232117
28-11-2014;5642.294837
29-11-2014;5643.521717
30-11-2014;5644.618997
1-12-2014;5645.724917
2-12-2014;5647.526816
3-12-2014;5648.598176
4-12-2014;5649.557216
5-12-2014;5650.697696
6-12-2014;5651.570336
7-12-2014;5652.915044
8-12-2014;5654.901665
9-12-2014;5659.362934
10-12-2014;5663.888496
11-12-2014;5665.964313
12-12-2014;5668.788406
13-12-2014;5673.987813
14-12-2014;5679.000396
15-12-2014;5682.614494
16-12-2014;5685.354798
17-12-2014;5690.867492
18-12-2014;5695.006082
19-12-2014;5698.895118
20-12-2014;5701.151988
21-12-2014;5707.023122
22-12-2014;5710.581151
23-12-2014;5712.695628
24-12-2014;5714.234932
25-12-2014;5715.367404
26-12-2014;5717.801746
27-12-2014;5723.690734
28-12-2014;5728.431284
29-12-2014;5732.71592
30-12-2014;5737.268688
31-12-2014;5741.793681
1-1-2015;5748.569074
2-1-2015;5754.116437
3-1-2015;5761.313844
4-1-2015;5767.397693
5-1-2015;5771.907834
6-1-2015;5773.280801
7-1-2015;5777.502224
8-1-2015;5784.546506
9-1-2015;5793.166925
10-1-2015;5800.036248
11-1-2015;5806.339884
12-1-2015;5815.877292
13-1-2015;5824.132722
14-1-2015;5833.224366
15-1-2015;5841.381832
16-1-2015;5847.335426
17-1-2015;5852.536751
18-1-2015;5856.971307
19-1-2015;5860.426695
20-1-2015;5864.632431
21-1-2015;5868.938686
22-1-2015;5871.043302
23-1-2015;5871.890022
24-1-2015;5874.952746
25-1-2015;5876.978813
26-1-2015;5882.976904
27-1-2015;5884.589834
28-1-2015;5888.214018
29-1-2015;5893.360524
30-1-2015;5900.31474
31-1-2015;5907.560959
1-2-2015;5913.509694
2-2-2015;5919.000784
3-2-2015;5926.694862
4-2-2015;5929.842764
5-2-2015;5933.370697
6-2-2015;5937.456841
7-2-2015;5938.528201
8-2-2015;5940.866638
9-2-2015;5942.406292
10-2-2015;5944.066536
11-2-2015;5945.721915
12-2-2015;5946.689595
13-2-2015;5947.614075
14-2-2015;5951.069258
15-2-2015;5955.875441
16-2-2015;5960.599075
17-2-2015;5965.900304
18-2-2015;5970.629274
19-2-2015;5976.952736
20-2-2015;5980.677245
21-2-2015;5987.605196
22-2-2015;5994.191144
23-2-2015;5998.622928
24-2-2015;6002.676169
25-2-2015;6005.014619
26-2-2015;6011.929331
27-2-2015;6016.55061
28-2-2015;6023.240283
1-3-2015;6027.19559
2-3-2015;6030.401085
3-3-2015;6033.370077
4-3-2015;6036.316534
5-3-2015;6038.455379
6-3-2015;6041.278873
7-3-2015;6046.427529
8-3-2015;6050.946032
9-3-2015;6054.684931
10-3-2015;6055.972291
11-3-2015;6059.95258
12-3-2015;6064.916246
13-3-2015;6069.965812
14-3-2015;6075.138795
15-3-2015;6080.341299
16-3-2015;6085.437399
17-3-2015;6090.564915
18-3-2015;6095.572456
19-3-2015;6100.549685
20-3-2015;6105.404937
21-3-2015;6109.759454
22-3-2015;6114.349953
23-3-2015;6117.934968
24-3-2015;6122.341488
25-3-2015;6127.568321
26-3-2015;6130.048443
27-3-2015;6134.046472
28-3-2015;6139.619897
29-3-2015;6142.307742
30-3-2015;6147.801536
31-3-2015;6152.255154
1-4-2015;6157.836836
2-4-2015;6165.146941
3-4-2015;6171.634377
4-4-2015;6174.636281
5-4-2015;6175.396601
6-4-2015;6176.174201
7-4-2015;6177.003641
8-4-2015;6178.325624
9-4-2015;6181.396836
10-4-2015;6184.668212
11-4-2015;6187.143543
12-4-2015;6189.658299
13-4-2015;6192.16443
14-4-2015;6195.157415
15-4-2015;6197.776715
16-4-2015;6200.637793
17-4-2015;6203.430399
18-4-2015;6206.353908
19-4-2015;6208.053303
20-4-2015;6209.46591
21-4-2015;6212.141049
22-4-2015;6214.819491
23-4-2015;6217.496472
24-4-2015;6219.960475
25-4-2015;6222.376364
26-4-2015;6225.650873
27-4-2015;6228.123899
28-4-2015;6230.750912
29-4-2015;6234.263053
30-4-2015;6237.789228
1-5-2015;6240.3086
2-5-2015;6242.92341
3-5-2015;6245.49643
4-5-2015;6248.294217
5-5-2015;6250.410203
6-5-2015;6251.703405
7-5-2015;6253.457097
8-5-2015;6256.295455
9-5-2015;6257.991572
10-5-2015;6259.062563
11-5-2015;6262.125018
12-5-2015;6265.211983
13-5-2015;6267.538543
14-5-2015;6271.623357
15-5-2015;6274.873461
16-5-2015;6277.975565
17-5-2015;6280.971622
18-5-2015;6283.770845
19-5-2015;6286.510304
20-5-2015;6288.535577
21-5-2015;6291.5113
22-5-2015;6294.497963
23-5-2015;6297.331399
24-5-2015;6300.281571
25-5-2015;6302.859799
26-5-2015;6305.680403
27-5-2015;6308.779891
28-5-2015;6311.564465
29-5-2015;6314.362644
30-5-2015;6317.067991
31-5-2015;6320.563059
1-6-2015;6323.053946
2-6-2015;6325.599634
3-6-2015;6326.531466
4-6-2015;6327.369546
5-6-2015;6328.495794
6-6-2015;6331.036088
7-6-2015;6332.602451
8-6-2015;6336.380847
9-6-2015;6341.066039
10-6-2015;6346.018088
11-6-2015;6350.210802
12-6-2015;6354.827612
13-6-2015;6359.074245
14-6-2015;6363.441656
15-6-2015;6367.968187
16-6-2015;6372.41267
17-6-2015;6376.70501
18-6-2015;6380.09468
19-6-2015;6383.80599
20-6-2015;6387.989462
21-6-2015;6392.092085
22-6-2015;6396.955194
23-6-2015;6401.571552
24-6-2015;6406.013247
25-6-2015;6410.656128
26-6-2015;6415.356333
27-6-2015;6418.779392
28-6-2015;6423.390164
29-6-2015;6427.836759
30-6-2015;6432.36262
1-7-2015;6436.881876
2-7-2015;6441.173592
3-7-2015;6445.27869
4-7-2015;6448.424001
5-7-2015;6450.165535
6-7-2015;6453.413168
7-7-2015;6457.537333
8-7-2015;6460.503073
9-7-2015;6464.705007
10-7-2015;6469.551065
11-7-2015;6473.92625
12-7-2015;6478.205439
13-7-2015;6482.473621
14-7-2015;6486.832913
15-7-2015;6491.250737
16-7-2015;6494.127966
17-7-2015;6496.876806
18-7-2015;6500.063034
19-7-2015;6503.043286
20-7-2015;6505.510619
21-7-2015;6507.315734
22-7-2015;6509.777223
23-7-2015;6512.31432
24-7-2015;6514.973214
25-7-2015;6517.193871
26-7-2015;6519.93168
27-7-2015;6524.37753
28-7-2015;6527.483756
29-7-2015;6530.303999
30-7-2015;6533.050625
31-7-2015;6535.85556
1-8-2015;6538.689239
2-8-2015;6541.407607
3-8-2015;6544.050899
4-8-2015;6545.944307
5-8-2015;6549.244298
6-8-2015;6552.728884
7-8-2015;6557.077773
8-8-2015;6562.487501
9-8-2015;6566.975512
10-8-2015;6571.458536
11-8-2015;6576.038685
12-8-2015;6580.915249
13-8-2015;6587.184044
14-8-2015;6591.642456
15-8-2015;6593.00187
16-8-2015;6594.860782
17-8-2015;6596.191342
18-8-2015;6598.685367
19-8-2015;6603.66729
20-8-2015;6608.429024
21-8-2015;6613.191657
22-8-2015;6617.62848
23-8-2015;6622.027631
24-8-2015;6627.384647
25-8-2015;6631.444232
26-8-2015;6637.010805
27-8-2015;6643.140668
28-8-2015;6650.98704
29-8-2015;6655.379202
30-8-2015;6662.4836
31-8-2015;6666.831137
1-9-2015;6670.982187
2-9-2015;6674.812722
3-9-2015;6677.963121
4-9-2015;6683.263532
5-9-2015;6690.019754
6-9-2015;6697.256484
7-9-2015;6704.385039
8-9-2015;6711.088236
9-9-2015;6716.914273
10-9-2015;6719.888492
11-9-2015;6722.711611
12-9-2015;6724.436999
13-9-2015;6726.29369
14-9-2015;6727.26137
15-9-2015;6728.29817
16-9-2015;6730.831387
17-9-2015;6732.898661
18-9-2015;6736.000276
19-9-2015;6737.93561
20-9-2015;6739.014527
21-9-2015;6740.879549
22-9-2015;6742.72277
23-9-2015;6746.932558
24-9-2015;6751.418312
25-9-2015;6755.964632
26-9-2015;6758.586688
27-9-2015;6759.649408
28-9-2015;6760.755328
29-9-2015;6761.826688
30-9-2015;6762.820288
1-10-2015;6763.943488
2-10-2015;6764.997568
3-10-2015;6766.034368
4-10-2015;6767.053888
5-10-2015;6768.220288
6-10-2015;6769.378048
7-10-2015;6771.194344
8-10-2015;6773.813571
9-10-2015;6774.841731
10-10-2015;6775.921731
11-10-2015;6777.079491
12-10-2015;6778.263171
13-10-2015;6780.156337
14-10-2015;6781.537856
15-10-2015;6785.349932
16-10-2015;6787.077119
17-10-2015;6788.260799
18-10-2015;6789.280319
19-10-2015;6790.317119
20-10-2015;6791.423039
21-10-2015;6792.537599
22-10-2015;6793.660641
23-10-2015;6794.757921
24-10-2015;6795.898401
25-10-2015;6797.030241
26-10-2015;6798.110241
27-10-2015;6799.172961
28-10-2015;6800.252961
29-10-2015;6801.324321
30-10-2015;6802.343841
31-10-2015;6803.639841
1-11-2015;6804.763041
2-11-2015;6805.696161
3-11-2015;6806.698401
4-11-2015;6807.787041
5-11-2015;6808.875681
6-11-2015;6812.170491
7-11-2015;6813.190011
8-11-2015;6814.208357
9-11-2015;6815.461157
10-11-2015;6816.601637
11-11-2015;6819.334717
12-11-2015;6820.65397
13-11-2015;6822.165566
14-11-2015;6824.186768
15-11-2015;6825.439006
16-11-2015;6826.588126
17-11-2015;6829.831274
18-11-2015;6832.494403
19-11-2015;6835.881571
20-11-2015;6838.646074
21-11-2015;6843.407238
22-11-2015;6845.177108
23-11-2015;6849.929577
24-11-2015;6853.36007
