DATUM;WAARDE
5-11-2012;0.53875
6-11-2012;0.321141667
7-11-2012;0.18155625
8-11-2012;-0.049053472
9-11-2012;-0.16704375
10-11-2012;0.274672222
11-11-2012;0.273832639
12-11-2012;0.3950875
13-11-2012;-1.389000694
14-11-2012;1.289655556
15-11-2012;-0.139535417
16-11-2012;0.493313889
17-11-2012;0.150240972
18-11-2012;-0.262010417
19-11-2012;-0.576886806
20-11-2012;-0.923788194
21-11-2012;0.4108625
22-11-2012;0.151285417
23-11-2012;-1.066042361
24-11-2012;-0.190032639
25-11-2012;0.049117361
26-11-2012;0.700674306
27-11-2012;1.166215278
28-11-2012;0.838745833
29-11-2012;-1.144076389
30-11-2012;-0.121348611
1-12-2012;0.449126389
2-12-2012;-0.543618056
3-12-2012;-0.036274306
4-12-2012;2.260735417
5-12-2012;-1.721540278
6-12-2012;-1.779156944
7-12-2012;-1.304004167
8-12-2012;0.773149306
9-12-2012;-1.021347222
10-12-2012;1.435086111
11-12-2012;0.881290972
12-12-2012;0.100854861
13-12-2012;-0.049748611
14-12-2012;-0.104241667
15-12-2012;0.570454167
16-12-2012;-0.872469444
17-12-2012;-0.924204861
18-12-2012;1.709289583
19-12-2012;-0.776685417
20-12-2012;-1.917027083
21-12-2012;-0.320961806
22-12-2012;-0.548734722
23-12-2012;-0.011672222
24-12-2012;3.002710417
25-12-2012;2.626854167
26-12-2012;1.459528472
27-12-2012;-1.381611111
28-12-2012;-1.881141667
29-12-2012;-2.556944444
30-12-2012;-0.516528472
31-12-2012;-1.272778472
1-1-2013;0.623894444
2-1-2013;2.154729861
3-1-2013;0.326674306
4-1-2013;-0.328809722
5-1-2013;-0.983264583
6-1-2013;-1.155919444
7-1-2013;0.962908333
8-1-2013;1.500936111
9-1-2013;0.792865278
10-1-2013;0.545965972
11-1-2013;0.293850694
12-1-2013;-1.454233681
13-1-2013;-1.052529861
14-1-2013;0.21449375
15-1-2013;0.738447569
16-1-2013;-0.293534722
17-1-2013;0.959911111
18-1-2013;0.599688194
19-1-2013;0.3874625
20-1-2013;-0.771285417
21-1-2013;-1.422169444
22-1-2013;0.483602083
23-1-2013;0.862707639
24-1-2013;0.812272917
25-1-2013;0.621351389
26-1-2013;-0.7753375
27-1-2013;-1.843411111
28-1-2013;0.532200694
29-1-2013;-0.501142361
30-1-2013;2.259327778
31-1-2013;2.62665625
1-2-2013;-1.968820833
2-2-2013;-0.148679167
3-2-2013;-2.502959722
4-2-2013;-2.841189583
5-2-2013;-0.049532639
6-2-2013;1.939494444
7-2-2013;1.756969444
8-2-2013;1.041008333
9-2-2013;-0.142917361
10-2-2013;-1.64161875
11-2-2013;-2.313134722
12-2-2013;-0.668397917
13-2-2013;0.454752083
14-2-2013;0.287200694
15-2-2013;0.514809028
16-2-2013;0.619908333
17-2-2013;-1.823806944
18-2-2013;-0.452138194
19-2-2013;-0.781465278
20-2-2013;-0.684944444
21-2-2013;-0.644285417
22-2-2013;0.533401389
23-2-2013;0.499815278
24-2-2013;0.144621528
25-2-2013;1.49275625
26-2-2013;0.739264583
27-2-2013;1.437309722
28-2-2013;1.342959722
1-3-2013;-0.137227778
2-3-2013;-0.155524306
3-3-2013;-0.785720139
4-3-2013;-0.370657639
5-3-2013;1.286154861
6-3-2013;0.152788889
7-3-2013;0.755597917
8-3-2013;0.1020875
9-3-2013;-1.912923611
10-3-2013;-1.3202
11-3-2013;0.134475694
12-3-2013;0.451327778
13-3-2013;-0.552984722
14-3-2013;-0.566891667
15-3-2013;0.89861875
16-3-2013;0.693188194
17-3-2013;-1.199034722
18-3-2013;0.937102778
19-3-2013;1.628106944
20-3-2013;-0.080747917
21-3-2013;-0.486969444
22-3-2013;0.226273611
23-3-2013;-0.8412375
24-3-2013;-0.499157639
25-3-2013;0.533490972
26-3-2013;1.716454861
27-3-2013;1.16285
28-3-2013;0.558629861
29-3-2013;0.454809028
30-3-2013;-0.334759722
31-3-2013;0.368921528
1-4-2013;-1.368530556
2-4-2013;-1.150265278
3-4-2013;0.134163194
4-4-2013;-1.714002083
5-4-2013;-0.791449306
6-4-2013;-0.222479861
7-4-2013;-0.480160417
8-4-2013;0.024814583
9-4-2013;0.516635417
10-4-2013;0.969086111
11-4-2013;1.939489583
12-4-2013;0.969795139
13-4-2013;0.162221528
14-4-2013;-1.720659028
15-4-2013;-0.970153472
16-4-2013;0.97480625
17-4-2013;0.49188125
18-4-2013;0.264980556
19-4-2013;0.231264583
20-4-2013;-0.346245833
21-4-2013;-1.348254861
22-4-2013;-0.602799306
23-4-2013;0.438931944
24-4-2013;0.590120833
25-4-2013;-0.010767361
26-4-2013;0.902991667
27-4-2013;0.571279861
28-4-2013;-0.694528472
29-4-2013;-0.813873611
30-4-2013;-0.815183333
1-5-2013;-0.181869444
2-5-2013;-0.113911111
3-5-2013;-0.510299306
4-5-2013;-0.700408333
5-5-2013;-0.285323611
6-5-2013;0.02328125
7-5-2013;0.732139583
8-5-2013;0.435977778
9-5-2013;0.338445139
10-5-2013;0.04938125
11-5-2013;0.109884722
12-5-2013;0.151598611
13-5-2013;0.05594375
14-5-2013;0.428757639
15-5-2013;-0.275149306
16-5-2013;0.881959028
17-5-2013;1.698508333
18-5-2013;-1.372815972
19-5-2013;-2.024094444
20-5-2013;-0.794223611
21-5-2013;2.774299306
22-5-2013;1.302799306
23-5-2013;-1.798804167
24-5-2013;-0.344171528
25-5-2013;-1.714139583
26-5-2013;0.002386111
27-5-2013;0.759874306
28-5-2013;1.757829167
29-5-2013;1.043385417
30-5-2013;-0.526370139
31-5-2013;-1.141460417
1-6-2013;-0.537659722
2-6-2013;-1.287859722
3-6-2013;-0.306057639
4-6-2013;-0.27635
5-6-2013;-0.333005556
6-6-2013;0.085692361
7-6-2013;0.033205556
8-6-2013;-0.270265278
9-6-2013;-1.697913889
10-6-2013;1.000922917
11-6-2013;-0.942396528
12-6-2013;0.471579167
13-6-2013;1.215447917
14-6-2013;0.099551389
15-6-2013;0.411136806
16-6-2013;-0.959984722
17-6-2013;-0.382825694
18-6-2013;0.408942361
19-6-2013;-0.899136806
20-6-2013;-1.050234722
21-6-2013;0.239299306
22-6-2013;0.112547917
23-6-2013;0.207334028
24-6-2013;2.032060417
25-6-2013;0.9630625
26-6-2013;0.95263125
27-6-2013;1.182981944
28-6-2013;2.25683125
29-6-2013;0.322577083
30-6-2013;-1.206420139
1-7-2013;-0.958358333
2-7-2013;0.465038194
3-7-2013;0.501539583
4-7-2013;-0.199895833
5-7-2013;-0.346557639
6-7-2013;-0.366386111
7-7-2013;-0.788785417
8-7-2013;-0.16574375
9-7-2013;-0.312281944
10-7-2013;-0.384458333
11-7-2013;-0.080802083
12-7-2013;-0.353779861
13-7-2013;-0.179240972
14-7-2013;0.395722917
15-7-2013;-0.240786111
16-7-2013;-1.132909722
17-7-2013;-0.210626389
18-7-2013;-0.112414583
19-7-2013;-0.636569444
20-7-2013;-1.289034028
21-7-2013;-0.954868056
22-7-2013;0.132911806
23-7-2013;1.338731944
24-7-2013;1.266554167
25-7-2013;0.245043056
26-7-2013;2.094886806
27-7-2013;3.181930556
28-7-2013;0.495306944
29-7-2013;-3.536153472
30-7-2013;-0.694379167
31-7-2013;0.490838889
1-8-2013;0.400634028
2-8-2013;-0.132003472
3-8-2013;-0.771509028
4-8-2013;-1.188748611
5-8-2013;-0.660373611
6-8-2013;0.379441667
7-8-2013;-0.22515
8-8-2013;-1.778540278
9-8-2013;0.364103472
10-8-2013;0.227084028
11-8-2013;-0.483033333
12-8-2013;-0.129947222
13-8-2013;0.432347222
14-8-2013;0.052998611
15-8-2013;0.117044444
16-8-2013;-0.086709722
17-8-2013;-0.118278472
18-8-2013;-0.757882639
19-8-2013;0.412794444
20-8-2013;0.412350694
21-8-2013;0.312147917
22-8-2013;2.375309028
23-8-2013;-0.003771528
24-8-2013;-0.646629861
25-8-2013;-0.746477083
26-8-2013;-0.374220833
27-8-2013;-0.062422222
28-8-2013;-1.159990278
29-8-2013;-1.258283333
30-8-2013;-0.565043056
31-8-2013;-0.420971528
1-9-2013;-0.78194375
2-9-2013;-0.728927083
3-9-2013;1.326229861
4-9-2013;1.449013889
5-9-2013;2.2623
6-9-2013;0.968884722
7-9-2013;0.119755556
8-9-2013;-0.803136111
9-9-2013;0.108554167
10-9-2013;2.48658125
11-9-2013;1.886367361
12-9-2013;-2.502443056
13-9-2013;-2.235154861
14-9-2013;-1.03765625
15-9-2013;0.040489583
16-9-2013;0.977342361
17-9-2013;1.377653472
18-9-2013;2.064522917
19-9-2013;1.531696528
20-9-2013;0.887472917
21-9-2013;-2.541659028
22-9-2013;-0.688050694
23-9-2013;0.324013194
24-9-2013;0.608756944
25-9-2013;0.244930556
26-9-2013;0.046718056
27-9-2013;0.389148611
28-9-2013;-0.148599306
29-9-2013;-1.186663194
30-9-2013;-0.547438889
1-10-2013;0.012028472
2-10-2013;-0.135499306
3-10-2013;-0.019697222
4-10-2013;0.506144444
5-10-2013;-0.055103472
6-10-2013;-0.554125
7-10-2013;0.179517361
8-10-2013;0.527779861
9-10-2013;0.397778472
10-10-2013;-0.900858333
11-10-2013;-1.363215972
12-10-2013;0.010613889
13-10-2013;2.46484375
14-10-2013;1.09371875
15-10-2013;-1.459784028
16-10-2013;-2.322560417
17-10-2013;-0.169075
18-10-2013;1.017125
19-10-2013;-0.342122222
20-10-2013;-0.5674625
21-10-2013;-0.295920833
22-10-2013;1.1715875
23-10-2013;-0.212566667
24-10-2013;-0.120244444
25-10-2013;0.064327083
26-10-2013;-0.521038194
27-10-2013;-2.123684028
28-10-2013;-0.538930556
29-10-2013;2.094476389
30-10-2013;1.514905556
31-10-2013;0.028936111
1-11-2013;-1.598202083
2-11-2013;-1.015368056
3-11-2013;-0.743008333
4-11-2013;2.295455556
5-11-2013;4.147879167
6-11-2013;0.48815625
7-11-2013;0.172185417
8-11-2013;0.674550694
9-11-2013;1.005433333
10-11-2013;0.340894444
11-11-2013;-1.433021528
12-11-2013;-2.774934028
13-11-2013;-2.784515972
14-11-2013;-2.434647917
15-11-2013;0.762384028
16-11-2013;0.337335417
17-11-2013;0.483675694
18-11-2013;-0.191852083
19-11-2013;0.502297917
20-11-2013;0.37620625
21-11-2013;4.242405556
22-11-2013;0.875666667
23-11-2013;-1.700165972
24-11-2013;-1.201579167
25-11-2013;0.750215972
26-11-2013;-1.493018056
27-11-2013;0.00170625
28-11-2013;-1.034693056
29-11-2013;1.379158333
30-11-2013;1.276793056
1-12-2013;-0.651160417
2-12-2013;0.252756944
3-12-2013;-0.577590278
4-12-2013;-0.201613889
5-12-2013;0.178726389
6-12-2013;1.018520139
7-12-2013;0.388881944
8-12-2013;0.747461806
9-12-2013;0.663366667
10-12-2013;0.626188194
11-12-2013;-0.113163194
12-12-2013;-0.676668056
13-12-2013;-0.247625694
14-12-2013;-0.513343056
15-12-2013;-0.841397222
16-12-2013;-0.316706944
17-12-2013;0.9501875
18-12-2013;0.724718056
19-12-2013;-0.905785417
20-12-2013;0.130181944
21-12-2013;-0.942665972
22-12-2013;-0.738131944
23-12-2013;0.245192361
24-12-2013;-0.467452778
25-12-2013;1.652372917
26-12-2013;1.0959375
27-12-2013;-1.330502778
28-12-2013;-1.305948611
29-12-2013;1.428223611
30-12-2013;-0.392058681
31-12-2013;0.113953819
1-1-2014;0.266668056
2-1-2014;-0.347973611
3-1-2014;-0.046976389
4-1-2014;-0.671372917
5-1-2014;1.659172222
6-1-2014;-0.871506944
7-1-2014;0.329521528
8-1-2014;0.585718056
9-1-2014;-0.320947917
10-1-2014;-0.102859028
11-1-2014;1.534361111
12-1-2014;-1.042364583
13-1-2014;-0.995296528
14-1-2014;1.275977778
15-1-2014;-0.016989583
16-1-2014;-0.529451389
17-1-2014;0.509404861
18-1-2014;1.572872917
19-1-2014;-1.411534028
20-1-2014;-0.089129514
21-1-2014;1.123590625
22-1-2014;-0.400674306
23-1-2014;-2.194295139
24-1-2014;-0.199786111
25-1-2014;-1.117090972
26-1-2014;-0.953992361
27-1-2014;1.502547917
28-1-2014;-0.040005556
29-1-2014;-1.150879167
30-1-2014;1.344147917
31-1-2014;1.617592361
1-2-2014;0.706949306
2-2-2014;-2.058656944
3-2-2014;-0.388127778
4-2-2014;-0.88096875
5-2-2014;0.626081944
6-2-2014;0.40835625
7-2-2014;-0.220453472
8-2-2014;0.524109722
9-2-2014;1.874322222
10-2-2014;-0.5881625
11-2-2014;-2.96535625
12-2-2014;-0.299755556
13-2-2014;0.314366667
14-2-2014;-0.522745139
15-2-2014;0.446030556
16-2-2014;0.463227778
17-2-2014;-0.52829375
18-2-2014;0.183946528
19-2-2014;-0.107609028
20-2-2014;-0.289009028
21-2-2014;-0.229430556
22-2-2014;1.629150694
23-2-2014;-0.601416667
24-2-2014;-1.770428472
25-2-2014;0.338171528
26-2-2014;1.119761111
27-2-2014;-0.187179167
28-2-2014;-0.5610875
1-3-2014;1.646491667
2-3-2014;0.080992361
3-3-2014;-0.782723611
4-3-2014;0.591011111
5-3-2014;0.231593056
6-3-2014;0.675904167
7-3-2014;0.007263194
8-3-2014;-0.097388889
9-3-2014;-2.42054375
10-3-2014;-0.860334028
11-3-2014;-0.348009722
12-3-2014;-0.772270139
13-3-2014;-0.52964375
14-3-2014;0.739120833
15-3-2014;-0.014159722
16-3-2014;0.192795139
17-3-2014;-1.943848611
18-3-2014;1.531251389
19-3-2014;2.2686875
20-3-2014;0.764082639
21-3-2014;-0.903273611
22-3-2014;-0.437309028
23-3-2014;-0.491305556
24-3-2014;1.442060417
25-3-2014;0.437613194
26-3-2014;-1.549750694
27-3-2014;-2.585126389
28-3-2014;0.727774306
29-3-2014;0.281884722
30-3-2014;-1.440616667
31-3-2014;-0.9136125
1-4-2014;8.219796528
2-4-2014;-0.114822917
3-4-2014;-0.150999306
4-4-2014;0.113202778
5-4-2014;-0.509971528
6-4-2014;-0.928700694
7-4-2014;-0.511509028
8-4-2014;1.176445139
9-4-2014;1.677227778
10-4-2014;-2.317608333
11-4-2014;-0.832134722
12-4-2014;-1.001677083
13-4-2014;-1.490346528
14-4-2014;0.122809028
15-4-2014;0.788391667
16-4-2014;-0.322722917
17-4-2014;-1.086133333
18-4-2014;0.561544444
19-4-2014;0.65543125
20-4-2014;-0.272603472
21-4-2014;0.444728472
22-4-2014;0.318153472
23-4-2014;0.13548125
24-4-2014;0.3110625
25-4-2014;-0.267451389
26-4-2014;-0.6121875
27-4-2014;-1.309258333
28-4-2014;0.559121528
29-4-2014;0.012909028
30-4-2014;-0.116652778
1-5-2014;-0.260809028
2-5-2014;2.021320833
3-5-2014;1.842065278
4-5-2014;-3.128236111
5-5-2014;-1.423555556
6-5-2014;-0.237590278
7-5-2014;0.858116667
8-5-2014;0.272702778
9-5-2014;0.323427083
10-5-2014;3.748888889
11-5-2014;0.693071528
12-5-2014;-0.394648611
13-5-2014;0.868145139
14-5-2014;0.911256944
15-5-2014;0.284975694
16-5-2014;-1.067069444
17-5-2014;-0.851561111
18-5-2014;-1.343445139
19-5-2014;-0.682458333
20-5-2014;-0.099401389
21-5-2014;0.493465972
22-5-2014;0.634067361
23-5-2014;0.621745833
24-5-2014;0.3414375
25-5-2014;-0.405513889
26-5-2014;-1.439375
27-5-2014;-3.567466667
28-5-2014;-0.420088889
29-5-2014;0.250643056
30-5-2014;-1.282684028
31-5-2014;2.014527778
1-6-2014;-1.139472917
2-6-2014;-0.4842875
3-6-2014;0.428998611
4-6-2014;3.896318056
5-6-2014;1.539711806
6-6-2014;0.928468056
7-6-2014;-0.305527083
8-6-2014;-1.360941667
9-6-2014;-0.251114583
10-6-2014;1.100475
11-6-2014;1.87270625
12-6-2014;-2.694678472
13-6-2014;-0.519190278
14-6-2014;-0.183429167
15-6-2014;-0.597394444
16-6-2014;-0.1804375
17-6-2014;0.180958333
18-6-2014;0.735365278
19-6-2014;-0.319550694
20-6-2014;1.344661806
21-6-2014;-2.334483333
22-6-2014;2.728198611
23-6-2014;-1.074783333
24-6-2014;-0.488570139
25-6-2014;0.738122917
26-6-2014;-0.131526389
27-6-2014;-0.800454861
28-6-2014;-1.205702083
29-6-2014;-0.487902083
30-6-2014;-0.272066667
1-7-2014;0.67214375
2-7-2014;1.126115278
3-7-2014;-0.363588889
4-7-2014;-0.389913889
5-7-2014;2.05444375
6-7-2014;-0.303497917
7-7-2014;0.109618056
8-7-2014;0.516527778
9-7-2014;-0.976988889
10-7-2014;-0.544307639
11-7-2014;0.776750694
12-7-2014;0.524816667
13-7-2014;0.801347222
14-7-2014;0.724616667
15-7-2014;0.1858875
16-7-2014;0.483113194
17-7-2014;-0.551101389
18-7-2014;-0.630657639
19-7-2014;-1.040122222
20-7-2014;-1.649036806
21-7-2014;-4.640779861
22-7-2014;1.481654861
23-7-2014;1.039002778
24-7-2014;0.206685417
25-7-2014;0.162961806
26-7-2014;0.681263889
27-7-2014;-0.370122917
28-7-2014;-0.641309028
29-7-2014;0.973091667
30-7-2014;1.100934722
31-7-2014;0.813388889
1-8-2014;0.549361111
2-8-2014;-0.020019444
3-8-2014;-0.6649375
4-8-2014;-0.434214583
5-8-2014;0.248227778
6-8-2014;0.337000694
7-8-2014;0.194931944
8-8-2014;-0.324552778
9-8-2014;0.726839583
10-8-2014;0.14956875
11-8-2014;1.178080556
12-8-2014;-0.186435417
13-8-2014;0.144731944
14-8-2014;0.85263125
15-8-2014;1.456539583
16-8-2014;-1.766063889
17-8-2014;-0.610839583
18-8-2014;0.388219444
19-8-2014;0.793535417
20-8-2014;-0.152309028
21-8-2014;-1.546857639
22-8-2014;-2.172116667
23-8-2014;-1.674253472
24-8-2014;-0.914086111
25-8-2014;0.020613889
26-8-2014;0.418967361
27-8-2014;4.600708333
28-8-2014;1.59560625
29-8-2014;-0.940296528
30-8-2014;-4.042357639
31-8-2014;0.725661111
1-9-2014;2.660205556
2-9-2014;1.225559028
3-9-2014;-3.244986806
4-9-2014;-0.86105625
5-9-2014;0.525859028
6-9-2014;0.073278472
7-9-2014;-0.805866667
8-9-2014;-0.445868056
9-9-2014;1.098140278
10-9-2014;0.946160417
11-9-2014;1.016320833
12-9-2014;-0.725797917
13-9-2014;0.326922917
14-9-2014;-0.690654167
15-9-2014;-0.436771528
16-9-2014;-0.170999306
17-9-2014;0.897091667
18-9-2014;0.705497917
19-9-2014;0.515492361
20-9-2014;0.823626389
21-9-2014;-0.499748611
22-9-2014;-3.212071528
23-9-2014;2.411208333
24-9-2014;0.992801389
25-9-2014;1.479770139
26-9-2014;-0.599719444
27-9-2014;-1.151083333
28-9-2014;-0.577128472
29-9-2014;0.56913125
30-9-2014;1.106597917
1-10-2014;0.400684028
2-10-2014;-1.257813194
3-10-2014;0.834597917
4-10-2014;-0.635357639
5-10-2014;-2.860601389
6-10-2014;-0.452513194
7-10-2014;-1.848922917
8-10-2014;-0.085383333
9-10-2014;1.247591667
10-10-2014;1.337119444
11-10-2014;0.236104861
12-10-2014;-1.366890972
13-10-2014;-1.025401389
14-10-2014;0.26028125
15-10-2014;0.8606875
16-10-2014;1.74935
17-10-2014;0.477910417
18-10-2014;-0.617459028
19-10-2014;-0.898982639
20-10-2014;-1.394577083
21-10-2014;-2.159968056
22-10-2014;0.051060417
23-10-2014;1.127849306
24-10-2014;1.066736111
25-10-2014;1.183909028
26-10-2014;0.073988194
27-10-2014;0.403349306
28-10-2014;0.647992361
29-10-2014;0.785897222
30-10-2014;0.828940972
31-10-2014;0.649978472
1-11-2014;-0.366739583
2-11-2014;-1.483646528
3-11-2014;-1.1062125
4-11-2014;-0.064792361
5-11-2014;-0.727295833
6-11-2014;0.884094444
7-11-2014;0.776944444
8-11-2014;0.448723611
9-11-2014;-0.134653472
10-11-2014;0.0850625
11-11-2014;0.5146625
12-11-2014;0.403784028
13-11-2014;0.35975625
14-11-2014;-0.733023611
15-11-2014;-0.286795139
16-11-2014;-1.104996528
17-11-2014;-1.243506944
18-11-2014;1.578196528
19-11-2014;0.737295833
20-11-2014;0.400413889
21-11-2014;0.67078125
22-11-2014;-0.139550694
23-11-2014;-2.751630556
24-11-2014;0.225363194
25-11-2014;0.6572875
26-11-2014;0.605581944
27-11-2014;0.59433125
28-11-2014;0.518886111
29-11-2014;-0.110770833
30-11-2014;-0.666872917
1-12-2014;0.016579167
2-12-2014;0.198630556
3-12-2014;-0.101225694
4-12-2014;0.150049306
5-12-2014;0.486320833
6-12-2014;0.681363889
7-12-2014;-0.266226389
8-12-2014;0.405948611
9-12-2014;0.373572222
10-12-2014;-3.694833333
11-12-2014;-0.437460417
12-12-2014;0.944216667
13-12-2014;1.21345
14-12-2014;-1.981388889
15-12-2014;-1.063427778
16-12-2014;1.009033333
17-12-2014;-0.845617361
18-12-2014;-1.0455
19-12-2014;0.560206944
20-12-2014;2.19933125
21-12-2014;-0.803795139
22-12-2014;-2.399130556
23-12-2014;0.536097222
24-12-2014;0.908586111
25-12-2014;1.777354861
26-12-2014;0.963226389
27-12-2014;-0.40740625
28-12-2014;1.229038194
29-12-2014;0.472550694
30-12-2014;1.244905556
31-12-2014;1.290313194
1-1-2015;0.116471528
2-1-2015;-1.770840972
3-1-2015;-0.380970139
4-1-2015;-2.254354861
5-1-2015;-0.685933333
6-1-2015;0.711518056
7-1-2015;1.119525
8-1-2015;-1.010013889
9-1-2015;1.921640278
10-1-2015;4.580806944
11-1-2015;2.718605556
12-1-2015;-2.832079861
13-1-2015;-2.222966667
14-1-2015;-2.02594375
15-1-2015;-1.415835417
16-1-2015;-0.432702778
17-1-2015;-0.557954167
18-1-2015;-1.215000694
19-1-2015;0.941936806
20-1-2015;1.255628472
21-1-2015;-0.526760417
22-1-2015;-0.867694444
23-1-2015;1.412486111
24-1-2015;1.167171528
25-1-2015;1.067054167
26-1-2015;-1.027703472
27-1-2015;0.214014583
28-1-2015;1.567936806
29-1-2015;0.45249375
30-1-2015;1.132802778
31-1-2015;-2.172299306
1-2-2015;-2.459658333
2-2-2015;-0.722935417
3-2-2015;1.155383333
4-2-2015;-0.262443056
5-2-2015;1.74036875
6-2-2015;-1.259402778
7-2-2015;-0.645097222
8-2-2015;-0.063235417
9-2-2015;-1.471914583
10-2-2015;0.715960417
11-2-2015;0.240327083
12-2-2015;1.154236111
13-2-2015;1.249901389
14-2-2015;-0.152727083
15-2-2015;-2.796254167
16-2-2015;-1.63049375
17-2-2015;0.299660417
18-2-2015;0.079890278
19-2-2015;0.272485417
20-2-2015;0.331084028
21-2-2015;0.064625
22-2-2015;-0.06915
23-2-2015;1.607977083
24-2-2015;2.289213889
25-2-2015;0.655969444
26-2-2015;-1.754552083
27-2-2015;-0.606590972
28-2-2015;-1.321936806
1-3-2015;-2.748430556
2-3-2015;-0.229511806
3-3-2015;0.406942361
4-3-2015;0.511132639
5-3-2015;0.363440972
6-3-2015;0.904783333
7-3-2015;-1.102132639
8-3-2015;-0.749685417
9-3-2015;0.3150875
10-3-2015;0.691967361
11-3-2015;1.03049375
12-3-2015;-0.337550694
13-3-2015;0.115461111
14-3-2015;-0.078773611
15-3-2015;-0.833525694
16-3-2015;-0.232530556
17-3-2015;0.856444444
18-3-2015;0.147445833
19-3-2015;0.200932639
20-3-2015;0.306261111
21-3-2015;0.613968056
22-3-2015;0.177114583
23-3-2015;0.088927778
24-3-2015;-0.108127778
25-3-2015;-2.333905556
26-3-2015;1.035874306
27-3-2015;1.347288889
28-3-2015;-0.852527083
29-3-2015;0.018245139
30-3-2015;2.889434028
31-3-2015;2.110391667
1-4-2015;1.865450694
2-4-2015;-2.278649306
3-4-2015;-2.648809028
4-4-2015;-2.618967361
5-4-2015;-0.149772917
6-4-2015;0.7767875
7-4-2015;0.797513194
8-4-2015;0.544281944
9-4-2015;-0.82226875
10-4-2015;-1.031073611
11-4-2015;0.314677778
12-4-2015;-0.002895139
13-4-2015;0.429501389
14-4-2015;-0.927195139
15-4-2015;0.736111806
16-4-2015;0.303309028
17-4-2015;0.061325
18-4-2015;-0.734496528
19-4-2015;-0.72243125
20-4-2015;0.117331944
21-4-2015;0.135660417
22-4-2015;0.263034028
23-4-2015;0.354459722
24-4-2015;0.218841667
25-4-2015;0.19215625
26-4-2015;-0.554272917
27-4-2015;0.262288194
28-4-2015;0.034788889
29-4-2015;-0.156736111
30-4-2015;-1.143515278
1-5-2015;0.110863194
2-5-2015;-0.169939583
3-5-2015;-0.358425
4-5-2015;-0.380554167
5-5-2015;1.990866667
6-5-2015;0.863135417
7-5-2015;2.778293056
8-5-2015;0.418304861
9-5-2015;-1.333631944
10-5-2015;-0.619852778
11-5-2015;-1.993854861
12-5-2015;-0.541231944
13-5-2015;-1.05044375
14-5-2015;-0.133648611
15-5-2015;-0.819129861
16-5-2015;-0.964496528
17-5-2015;-1.413445139
18-5-2015;-0.34204375
19-5-2015;0.121503472
20-5-2015;0.276071528
21-5-2015;0.473052778
22-5-2015;0.666334028
23-5-2015;0.211352083
24-5-2015;-1.037082639
25-5-2015;-0.039106944
26-5-2015;-0.459486111
27-5-2015;0.034331944
28-5-2015;0.0573625
29-5-2015;0.037246528
30-5-2015;0.363080556
31-5-2015;0.215795139
1-6-2015;-0.449769444
2-6-2015;0.047166667
3-6-2015;0.541171528
4-6-2015;1.411504861
5-6-2015;1.233836806
6-6-2015;0.952552778
7-6-2015;-0.5023
8-6-2015;0.038249306
9-6-2015;0.129923611
10-6-2015;-0.4793125
11-6-2015;-0.706832639
12-6-2015;0.125835417
13-6-2015;-0.20535
14-6-2015;-0.701965278
15-6-2015;-0.090809722
16-6-2015;0.021754861
17-6-2015;0.039873611
18-6-2015;0.811236806
19-6-2015;0.608170833
20-6-2015;-0.042354167
21-6-2015;-0.242740278
22-6-2015;-0.5171875
23-6-2015;0.429513889
24-6-2015;0.011289583
25-6-2015;-0.153532639
26-6-2015;-0.07546875
27-6-2015;-0.446041667
28-6-2015;-0.889160417
29-6-2015;-0.255710417
30-6-2015;0.250195833
1-7-2015;0.749061806
2-7-2015;0.226220139
3-7-2015;-0.556343056
4-7-2015;0.324503472
5-7-2015;-0.606600694
6-7-2015;-0.683123611
7-7-2015;-0.223627778
8-7-2015;0.782682639
9-7-2015;1.003108333
10-7-2015;0.228297222
11-7-2015;-0.30753125
12-7-2015;-0.970513889
13-7-2015;-0.275690972
14-7-2015;0.519061806
15-7-2015;-0.267639583
16-7-2015;0.663706944
17-7-2015;-0.196034722
18-7-2015;-0.516666667
19-7-2015;-1
20-7-2015;1.443855556
21-7-2015;0.130977778
22-7-2015;0.220703472
23-7-2015;0.300790278
24-7-2015;0.374860417
25-7-2015;0.505368056
26-7-2015;-0.779952778
27-7-2015;-0.703398611
28-7-2015;-1.16333125
29-7-2015;0.353450694
30-7-2015;1.023151389
31-7-2015;0.668471528
1-8-2015;-0.425633333
2-8-2015;-0.561696528
3-8-2015;-0.161641667
4-8-2015;0.785210417
5-8-2015;0.440402083
6-8-2015;0.183946528
7-8-2015;0.149196875
8-8-2015;-0.000360069
9-8-2015;-0.986651736
10-8-2015;-0.082975347
11-8-2015;-0.044174306
12-8-2015;-0.172449306
13-8-2015;0.906249306
14-8-2015;-0.187859028
15-8-2015;-0.685716667
16-8-2015;-0.246547917
17-8-2015;-0.0197125
18-8-2015;1.320725
19-8-2015;0.843845139
20-8-2015;1.302615972
21-8-2015;0.391597222
22-8-2015;-0.455959722
23-8-2015;-1.127856944
24-8-2015;0.286102083
25-8-2015;3.130829167
26-8-2015;2.410797222
27-8-2015;-0.108183333
28-8-2015;-3.268479167
29-8-2015;-1.654283333
30-8-2015;-1.078479167
31-8-2015;3.570291667
1-9-2015;4.13396875
2-9-2015;-0.663715278
3-9-2015;-0.277842361
4-9-2015;-0.210345833
5-9-2015;-0.012121528
6-9-2015;-1.882745139
7-9-2015;-2.322047222
8-9-2015;-0.443989583
